ENSG00000174483	ENSG00000179941
ENSG00000137474	ENSG00000182040
ENSG00000171316	ENSG00000106331
ENSG00000134755	ENSG00000046604
ENSG00000147894	ENSG00000204843
ENSG00000147894	ENSG00000161011
ENSG00000147894	ENSG00000107290
ENSG00000204842	ENSG00000161011
ENSG00000204842	ENSG00000089280
ENSG00000214274	ENSG00000204843
ENSG00000204842	ENSG00000204843
ENSG00000204843	ENSG00000112367
ENSG00000204248	ENSG00000136068
ENSG00000169258	ENSG00000187764
ENSG00000204843	ENSG00000123240
ENSG00000151067	ENSG00000066629
ENSG00000075388	ENSG00000068078
ENSG00000146648	ENSG00000077782
ENSG00000140274	ENSG00000091137
ENSG00000147894	ENSG00000123240
ENSG00000107249	ENSG00000091137
ENSG00000186260	ENSG00000092054
ENSG00000154099	ENSG00000105877
ENSG00000113966	ENSG00000054282
ENSG00000179941	ENSG00000163093
ENSG00000147894	ENSG00000160226
ENSG00000147894	ENSG00000250479
ENSG00000147894	ENSG00000089280
ENSG00000147894	ENSG00000104133
ENSG00000162063	ENSG00000160226
ENSG00000136383	ENSG00000111245
ENSG00000083857	ENSG00000070614
ENSG00000139219	ENSG00000083857
ENSG00000144857	ENSG00000177374
ENSG00000119509	ENSG00000134853
ENSG00000180340	ENSG00000177000
ENSG00000100592	ENSG00000166341
ENSG00000075275	ENSG00000106078
ENSG00000196159	ENSG00000110203
ENSG00000180318	ENSG00000124275
ENSG00000124875	ENSG00000164066
ENSG00000152990	ENSG00000159131
ENSG00000143126	ENSG00000178445
ENSG00000008300	ENSG00000008083
ENSG00000075275	ENSG00000120254
ENSG00000166341	ENSG00000178445
ENSG00000121691	ENSG00000107404
ENSG00000143126	ENSG00000196159
ENSG00000143126	ENSG00000183691
ENSG00000143126	ENSG00000089250
ENSG00000106078	ENSG00000183691
ENSG00000165617	ENSG00000178445
ENSG00000143126	ENSG00000171428
ENSG00000147894	ENSG00000120948
ENSG00000064687	ENSG00000101126
ENSG00000221838	ENSG00000114480
ENSG00000122966	ENSG00000142661
ENSG00000005073	ENSG00000122550
ENSG00000165288	ENSG00000185721
ENSG00000001626	ENSG00000111319
ENSG00000168447	ENSG00000166828
ENSG00000147894	ENSG00000137601
ENSG00000015133	ENSG00000187323
ENSG00000115827	ENSG00000104093
ENSG00000184144	ENSG00000109163
ENSG00000187323	ENSG00000105976
ENSG00000011201	ENSG00000118257
ENSG00000174684	ENSG00000146648
ENSG00000171316	ENSG00000118257
ENSG00000105880	ENSG00000138798
ENSG00000171316	ENSG00000198793
ENSG00000146648	ENSG00000178568
ENSG00000146648	ENSG00000089250
ENSG00000011201	ENSG00000007372
ENSG00000164050	ENSG00000189056
ENSG00000146648	ENSG00000118257
ENSG00000167601	ENSG00000109163
ENSG00000174684	ENSG00000163394
ENSG00000174684	ENSG00000077782
ENSG00000138798	ENSG00000099250
ENSG00000184144	ENSG00000104826
ENSG00000147256	ENSG00000143171
ENSG00000126016	ENSG00000135144
ENSG00000134899	ENSG00000081479
ENSG00000117054	ENSG00000174405
ENSG00000106462	ENSG00000138002
ENSG00000138002	ENSG00000141458
ENSG00000179869	ENSG00000169432
ENSG00000064309	ENSG00000121454
ENSG00000171316	ENSG00000111087
ENSG00000204843	ENSG00000137601
ENSG00000030582	ENSG00000005421
ENSG00000265107	ENSG00000198626
ENSG00000074181	ENSG00000196367
ENSG00000160883	ENSG00000205213
ENSG00000125968	ENSG00000133863
ENSG00000134250	ENSG00000187634
ENSG00000065361	ENSG00000011376
ENSG00000178209	ENSG00000002016
ENSG00000125703	ENSG00000149311
ENSG00000167548	ENSG00000104320
ENSG00000115266	ENSG00000142173
ENSG00000140279	ENSG00000140254
ENSG00000140279	ENSG00000136352
ENSG00000140279	ENSG00000164690
ENSG00000134690	ENSG00000164690
ENSG00000140274	ENSG00000114315
ENSG00000087460	ENSG00000125618
ENSG00000120093	ENSG00000101384
ENSG00000165474	ENSG00000117013
ENSG00000107736	ENSG00000107186
ENSG00000107736	ENSG00000165474
ENSG00000001626	ENSG00000185960
ENSG00000135862	ENSG00000157227
ENSG00000171316	ENSG00000136720
ENSG00000140274	ENSG00000115705
ENSG00000139318	ENSG00000101292
ENSG00000138075	ENSG00000135218
ENSG00000162669	ENSG00000125885
ENSG00000185122	ENSG00000166670
ENSG00000205560	ENSG00000152580
ENSG00000159640	ENSG00000146648
ENSG00000169429	ENSG00000049239
ENSG00000174371	ENSG00000167244
ENSG00000146648	ENSG00000109163
ENSG00000064835	ENSG00000138083
ENSG00000073282	ENSG00000135925
ENSG00000076641	ENSG00000135925
ENSG00000072840	ENSG00000135925
ENSG00000197594	ENSG00000110723
ENSG00000138160	ENSG00000162337
ENSG00000162337	ENSG00000175213
ENSG00000138160	ENSG00000175213
ENSG00000171316	ENSG00000187678
ENSG00000101292	ENSG00000075213
ENSG00000170381	ENSG00000120008
ENSG00000136720	ENSG00000075213
ENSG00000128610	ENSG00000109163
ENSG00000109163	ENSG00000187678
ENSG00000171316	ENSG00000169836
ENSG00000107831	ENSG00000075213
ENSG00000101292	ENSG00000169836
ENSG00000165802	ENSG00000101292
ENSG00000128610	ENSG00000101292
ENSG00000128610	ENSG00000077782
ENSG00000125848	ENSG00000109163
ENSG00000011201	ENSG00000171316
ENSG00000107831	ENSG00000101292
ENSG00000167910	ENSG00000157978
ENSG00000167910	ENSG00000070018
ENSG00000188157	ENSG00000140986
ENSG00000165474	ENSG00000088836
ENSG00000104313	ENSG00000165474
ENSG00000165474	ENSG00000155719
ENSG00000165474	ENSG00000105928
ENSG00000164199	ENSG00000042781
ENSG00000106571	ENSG00000118257
ENSG00000125378	ENSG00000147437
ENSG00000136720	ENSG00000144730
ENSG00000101812	ENSG00000147050
ENSG00000175718	ENSG00000102359
ENSG00000125845	ENSG00000137834
ENSG00000140459	ENSG00000147465
ENSG00000163217	ENSG00000115593
ENSG00000103227	ENSG00000175445
ENSG00000174483	ENSG00000125863
ENSG00000174483	ENSG00000163093
ENSG00000174483	ENSG00000138002
ENSG00000174483	ENSG00000138686
ENSG00000116127	ENSG00000174483
ENSG00000174483	ENSG00000011143
ENSG00000174483	ENSG00000133256
ENSG00000174483	ENSG00000131697
ENSG00000163093	ENSG00000125863
ENSG00000104133	ENSG00000120948
ENSG00000196557	ENSG00000189056
ENSG00000151062	ENSG00000147852
ENSG00000189056	ENSG00000198838
ENSG00000189056	ENSG00000198626
ENSG00000109911	ENSG00000189056
ENSG00000276045	ENSG00000189056
ENSG00000148408	ENSG00000147852
ENSG00000161509	ENSG00000132510
ENSG00000196557	ENSG00000151062
ENSG00000141837	ENSG00000165995
ENSG00000075275	ENSG00000115306
ENSG00000075275	ENSG00000091536
ENSG00000075275	ENSG00000008300
ENSG00000104313	ENSG00000115705
ENSG00000140279	ENSG00000175166
ENSG00000011201	ENSG00000184937
ENSG00000163492	ENSG00000124920
ENSG00000095015	ENSG00000124920
ENSG00000163492	ENSG00000109163
ENSG00000173612	ENSG00000115904
ENSG00000074047	ENSG00000013619
ENSG00000074047	ENSG00000173612
ENSG00000173612	ENSG00000127948
ENSG00000121454	ENSG00000130827
ENSG00000074047	ENSG00000106571
ENSG00000130948	ENSG00000169946
ENSG00000171316	ENSG00000177426
ENSG00000171316	ENSG00000124920
ENSG00000013619	ENSG00000101292
ENSG00000125848	ENSG00000136931
ENSG00000171316	ENSG00000169297
ENSG00000163492	ENSG00000112964
ENSG00000077782	ENSG00000112964
ENSG00000104899	ENSG00000198246
ENSG00000102001	ENSG00000107186
ENSG00000169297	ENSG00000005513
ENSG00000106571	ENSG00000127948
ENSG00000171316	ENSG00000198246
ENSG00000174177	ENSG00000106571
ENSG00000115827	ENSG00000128610
ENSG00000106571	ENSG00000013619
ENSG00000144554	ENSG00000198246
ENSG00000147257	ENSG00000108946
ENSG00000176410	ENSG00000110717
ENSG00000107831	ENSG00000100146
ENSG00000109163	ENSG00000144730
