ENSG00000134755	ENSG00000046604
ENSG00000169258	ENSG00000187764
ENSG00000075388	ENSG00000068078
ENSG00000154099	ENSG00000105877
ENSG00000113966	ENSG00000054282
ENSG00000147894	ENSG00000160226
ENSG00000136383	ENSG00000111245
ENSG00000144857	ENSG00000177374
ENSG00000180318	ENSG00000124275
ENSG00000064687	ENSG00000101126
ENSG00000221838	ENSG00000114480
ENSG00000122966	ENSG00000142661
ENSG00000005073	ENSG00000122550
ENSG00000165288	ENSG00000185721
ENSG00000001626	ENSG00000111319
ENSG00000168447	ENSG00000166828
ENSG00000147256	ENSG00000143171
ENSG00000126016	ENSG00000135144
ENSG00000117054	ENSG00000174405
ENSG00000265107	ENSG00000198626
ENSG00000125968	ENSG00000133863
ENSG00000065361	ENSG00000011376
ENSG00000125703	ENSG00000149311
ENSG00000167548	ENSG00000104320
ENSG00000138075	ENSG00000135218
ENSG00000162669	ENSG00000125885
ENSG00000185122	ENSG00000166670
ENSG00000169429	ENSG00000049239
ENSG00000174371	ENSG00000167244
ENSG00000064835	ENSG00000138083
ENSG00000167910	ENSG00000157978
ENSG00000101812	ENSG00000147050
ENSG00000175718	ENSG00000102359
ENSG00000125845	ENSG00000137834
ENSG00000163217	ENSG00000115593
ENSG00000103227	ENSG00000175445
ENSG00000161509	ENSG00000132510
ENSG00000173612	ENSG00000115904
ENSG00000102001	ENSG00000107186
ENSG00000144554	ENSG00000198246
ENSG00000147257	ENSG00000108946
ENSG00000176410	ENSG00000110717
ENSG00000176692	ENSG00000103335
ENSG00000214944	ENSG00000186868
ENSG00000145725	ENSG00000100678
ENSG00000127415	ENSG00000165458
ENSG00000092758	ENSG00000214595
ENSG00000012048	ENSG00000108375
ENSG00000177030	ENSG00000145242
ENSG00000109572	ENSG00000121931
ENSG00000132554	ENSG00000133107
ENSG00000055609	ENSG00000183955
ENSG00000140368	ENSG00000120659
ENSG00000153563	ENSG00000145675
ENSG00000198589	ENSG00000162601
ENSG00000103522	ENSG00000168394
ENSG00000180921	ENSG00000166415
ENSG00000131469	ENSG00000105372
ENSG00000108883	ENSG00000158161
ENSG00000133392	ENSG00000197535
